Season,Date,Location,Opponent,Result,IlliniScore,OpponentScore,Note
1914,1914-11-14,vs.,Chicago,W,21,7,Homecoming
1914,1914-11-21,@,Wisconsin,W,24,9,
1913,1913-10-04,vs.,Kentucky,W,21,0,
1913,1913-10-11,vs.,Missouri,W,24,7,
1913,1913-10-18,vs.,Northwestern,W,37,0,
1913,1913-10-25,@,Indiana,W,10,0,
1913,1913-11-01,@,Chicago,L,7,28,
1913,1913-11-15,vs.,Purdue,T,0,0,Homecoming
1913,1913-11-22,vs.,Minnesota,L,9,19,
1912,1912-10-05,vs.,Illinois Wesleyan,W,87,3,
1912,1912-10-12,vs.,Washington,W,13,0,
1912,1912-10-19,vs.,Indiana,W,13,7,
1912,1912-11-02,@,Minnesota,L,0,13,
1912,1912-11-09,@,Purdue,T,9,9,
1912,1912-11-16,vs.,Chicago,L,0,10,Homecoming
1912,1912-11-23,@,Northwestern,L,0,6,
1911,1911-10-07,vs.,James Millikin,W,33,0,
1911,1911-10-14,vs.,St. Louis,W,9,0,
1911,1911-10-21,@,Chicago,L,0,24,
1911,1911-11-04,vs.,Purdue,W,12,3,
1911,1911-11-11,@,Indiana,T,0,0,
1911,1911-11-18,vs.,Northwestern,W,27,13,
1911,1911-11-25,vs.,Minnesota,L,0,11,Homecoming
1910,1910-10-01,vs.,James Millikin,W,13,0,
1910,1910-10-08,vs.,Drake,W,29,0,
1910,1910-10-15,vs.,Chicago,W,3,0,Homecoming
1910,1910-10-29,@,Purdue,W,11,0,
1910,1910-11-05,@,Indiana,W,3,0,
1910,1910-11-12,@,Northwestern,W,27,0,
1910,1910-11-19,vs.,Syracuse,W,3,0,
1909,1909-10-02,vs.,James Millikin,W,23,0,
1909,1909-10-09,vs.,Kentucky,L,2,6,
1909,1909-10-16,@,Chicago,L,8,14,
1909,1909-10-30,vs.,Purdue,W,24,6,
1909,1909-11-06,vs.,Indiana,W,6,5,
1909,1909-11-13,@,Northwestern,W,35,0,
1909,1909-11-20,@,Syracuse,W,17,8,
1908,1908-10-03,vs.,Monmouth,W,17,6,
1908,1908-10-10,vs.,Marquette,T,6,6,
1908,1908-10-17,@,Chicago,L,6,11,
1908,1908-10-31,vs.,Indiana,W,10,0,
1908,1908-11-07,vs.,Iowa,W,22,0,
1908,1908-11-14,@,Purdue,W,15,6,
1908,1908-11-21,vs.,Northwestern,W,64,8,
1907,1907-10-19,vs.,Chicago,L,6,42,
1907,1907-10-26,@,Wisconsin,W,15,4,
1907,1907-11-02,vs.,Purdue,W,21,4,
1907,1907-11-09,@,Iowa,L,12,25,
1907,1907-11-22,@,Indiana,W,10,6,
1906,1906-10-13,vs.,Wabash,T,0,0,
1906,1906-10-27,@,Michigan,L,9,28,
1906,1906-11-10,vs.,Wisconsin,L,6,16,
1906,1906-11-17,@,Chicago,L,0,63,
1906,1906-11-25,@,Purdue,W,5,0,
1905,1905-09-30,vs.,Knox,W,6,0,
1905,1905-10-04,vs.,Wabash,W,6,0,
1905,1905-10-07,vs.,North Central,W,24,0,
1905,1905-10-14,vs.,St. Louis,W,12,6,
1905,1905-10-21,vs.,Purdue,L,0,29,
1905,1905-10-28,vs.,Physicians & Surgeons,W,30,0,
1905,1905-11-04,vs.,Michigan,L,0,33,
1905,1905-11-18,@,Chicago,L,0,44,
1905,1905-11-30,@,Nebraska,L,6,24,
1904,1904-09-24,vs.,North Central,W,10,0,
1904,1904-09-28,vs.,Wabash,W,23,2,
1904,1904-10-01,vs.,Knox,W,11,0,
1904,1904-10-05,vs.,Physicians & Surgeons,W,26,0,
1904,1904-10-08,@,Washington,W,31,0,
1904,1904-10-15,vs.,Indiana,W,10,0,
1904,1904-10-22,@,Purdue,W,24,6,
1904,1904-10-29,@,Chicago,T,6,6,
1904,1904-11-05,@,Ohio State,W,46,0,
1904,1904-11-12,@,Northwestern,L,6,12,
1904,1904-11-19,vs.,Iowa,W,29,0,
1904,1904-11-24,@,Nebraska,L,10,16,
1903,1903-09-19,vs.,Englewood High,W,45,5,
1903,1903-09-26,vs.,Lombard,W,43,0,
1903,1903-09-30,vs.,American Osteopath,W,36,0,
1903,1903-10-03,vs.,Knox,W,29,5,
1903,1903-10-07,vs.,Physicians & Surgeons,W,40,0,
1903,1903-10-10,vs.,Rush Medical,W,64,0,
1903,1903-10-14,vs.,Chicago Dental,W,54,0,
1903,1903-10-17,@,Purdue,W,24,0,
1903,1903-10-24,@,Chicago,L,6,18,
1903,1903-10-31,vs.,Northwestern,L,11,12,
1903,1903-11-06,@,Indiana,L,0,17,
1903,1903-11-14,vs.,Minnesota,L,0,32,
1903,1903-11-21,@,Iowa,L,0,12,
1903,1903-11-26,@,Nebraska,L,0,16,
1902,1902-09-20,vs.,North Division High,W,34,6,
1902,1902-09-27,vs.,Englewood High,W,45,0,
1902,1902-10-01,vs.,American Osteopath,W,22,0,
1902,1902-10-04,vs.,Monmouth,W,33,0,
1902,1902-10-08,vs.,Haskell,W,24,10,
1902,1902-10-11,vs.,Washington,W,44,0,
1902,1902-10-18,vs.,Purdue,W,29,5,
1902,1902-10-25,@,Chicago,L,0,6,
1902,1902-11-01,vs.,Indiana,W,47,0,
1902,1902-11-08,@,Minnesota,L,5,17,
1902,1902-11-15,@,Ohio State,T,0,0,
1902,1902-11-22,@,Northwestern,W,17,0,
1902,1902-11-27,vs.,Iowa,W,80,0,
1901,1901-09-28,vs.,Englewood High,W,39,0,
1901,1901-10-05,vs.,Marion Sims,W,52,0,
1901,1901-10-11,vs.,Physicians & Surgeons,W,23,0,
1901,1901-10-12,vs.,Washington,W,21,0,
1901,1901-10-19,@,Chicago,W,24,0,
1901,1901-10-26,vs.,Northwestern,L,11,17,
1901,1901-11-02,"Indianapolis, IN",Indiana,W,18,0,
1901,1901-11-09,@,Iowa,W,27,0,
1901,1901-11-16,@,Purdue,W,28,6,
1901,1901-11-28,vs.,Minnesota,L,0,16,
1900,1900-09-29,vs.,Rose-Hulman,W,26,0,
1900,1900-10-03,vs.,DePauw,W,63,0,
1900,1900-10-06,vs.,Illinois Wesleyan,W,21,0,
1900,1900-10-10,vs.,Physicians & Surgeons,W,6,0,
1900,1900-10-13,vs.,Knox,W,16,0,
1900,1900-10-16,vs.,Lombard,W,35,0,
1900,1900-10-20,@,Northwestern,T,0,0,
1900,1900-10-27,"Chicago, IL",Michigan,L,0,12,
1900,1900-11-03,vs.,Purdue,W,17,5,
1900,1900-11-10,@,Minnesota,L,0,23,
1900,1900-11-17,"Indianapolis, IN",Indiana,T,0,0,
1900,1900-11-24,@,Wisconsin,L,0,27,
1899,1899-09-30,vs.,Illinois Wesleyan,W,6,0,
1899,1899-10-07,@,Knox,W,5,0,
1899,1899-10-14,vs.,Indiana,L,0,5,
1899,1899-10-28,vs.,Michigan,L,0,5,
1899,1899-11-06,vs.,Illinois Alumni,T,0,0,
1899,1899-11-11,"Milwaukee, WI",Wisconsin,L,0,23,
1899,1899-11-22,vs.,Purdue,L,0,5,
1899,1899-11-25,@,St. Louis,W,29,0,
1899,1899-11-30,"Rock Island, IL",Iowa,L,0,58,
1898,1898-09-28,vs.,Illinois Wesleyan,W,18,0,
1898,1898-10-01,vs.,Physicians & Surgeons,L,6,11,
1898,1898-10-08,vs.,Notre Dame,L,0,5,
1898,1898-10-15,vs.,DePauw,W,16,0,
1898,1898-10-22,vs.,Illinois Alumni,W,10,6,
1898,1898-11-04,vs.,Illinois Alumni,L,17,23,
1898,1898-11-12,"Detroit, MI",Michigan,L,5,12,
1898,1898-11-19,"Chicago, IL",Carlisle,L,0,11,
1898,1898-11-24,vs.,Minnesota,W,11,10,
1897,1897-10-02,vs.,Eureka,W,26,0,
1897,1897-10-09,vs.,Physicians & Surgeons,W,6,0,
1897,1897-10-16,vs.,Lake Forest,W,36,0,
1897,1897-10-23,vs.,Purdue,W,34,4,
1897,1897-10-30,vs.,Chicago,L,12,18,
1897,1897-11-12,vs.,Knox,W,64,0,
1897,1897-11-20,"Chicago, IL",Carlisle,L,6,23,
1897,1897-11-25,"Peoria, IL",Eureka,W,6,0,
1896,1896-10-03,vs.,Lake Forest,W,38,0,
1896,1896-10-10,vs.,Knox,W,70,4,
1896,1896-10-17,"St. Louis, MO",Missouri,W,10,0,
1896,1896-10-21,vs.,Oberlin,W,22,6,
1896,1896-10-31,@,Chicago,L,0,12,
1896,1896-11-07,vs.,Northwestern,L,4,10,
1896,1896-11-25,@,Purdue,T,4,4,
1895,1895-10-05,vs.,Wabash,W,48,0,
1895,1895-10-12,@,Chicago A.C.,L,0,8,
1895,1895-10-19,vs.,Illinois College,W,79,0,
1895,1895-10-26,@,Wisconsin,T,10,10,
1895,1895-11-02,vs.,Lake Forest,W,38,0,
1895,1895-11-23,vs.,Northwestern,W,38,4,
1895,1895-11-28,@,Purdue,L,2,6,
1894,1894-10-06,@,Wabash,W,36,6,
1894,1894-10-13,@,Chicago A.C.,L,0,14,
1894,1894-10-20,vs.,Lake Forest,W,54,6,
1894,1894-11-03,vs.,Northwestern,W,66,0,
1894,1894-11-17,vs.,Purdue,L,2,22,
1894,1894-11-24,vs.,Indianapolis Artillery,L,14,18,
1894,1894-11-29,"St. Louis, MO",Pastime A.C.,W,10,0,
1893,1893-09-30,vs.,Wabash,W,60,6,
1893,1893-10-07,@,DePauw,W,14,4,
1893,1893-10-21,@,Northwestern,T,0,0,
1893,1893-10-28,vs.,Chicago A.C.,L,4,10,
1893,1893-11-06,vs.,Oberlin,L,24,34,
1893,1893-11-11,"St. Louis, MO",Pastime A.C.,W,18,16,
1893,1893-11-25,@,Purdue,T,26,26,
1893,1893-11-30,vs.,Lake Forest,T,10,10,
1892,1892-10-08,vs.,Purdue,L,6,12,
1892,1892-10-12,vs.,Northwestern,T,16,16,
1892,1892-10-21,@,Washington,W,22,0,
1892,1892-10-22,"Omaha, NE",Doane,W,20,0,
1892,1892-10-24,@,Nebraska,L,0,6,
1892,1892-10-26,@,Baker,W,26,10,
1892,1892-10-27,@,Kansas,L,4,26,
1892,1892-10-29,@,Kansas City A.C.,W,42,0,
1892,1892-11-05,vs.,Englewood High,W,38,0,
1892,1892-11-16,@,Chicago,L,4,10,
1892,1892-11-18,vs.,DePauw,W,34,0,
1892,1892-11-24,vs.,Chicago,W,28,12,
